iter	timestamp	commit	combo	split_mode	n_seeds	mean_val_auc	std_val_auc	mean_val_mcc	std_val_mcc	mean_val_loss	wall_time_min	keep	note
1	2026-05-17T18:01:57	10e7b427ca	maccs+scage1+mole	scaffold	10	0.845427	0.002913	0.518117	0.015689	0.517918	2.36	True	baseline reproduction
2	2026-05-17T18:08:37	f2d8064759	maccs+scage1+mole	scaffold	10	0.842201	0.003874	0.518057	0.013421	0.497594	2.6	False	AdamW + grad-clip + warmup(5)/cosine
3	2026-05-17T18:12:29	593d8bf602	maccs+scage1+mole	scaffold	10	0.844398	0.003822	0.518706	0.010843	0.451386	3.0	False	pos_weight n_neg/n_pos
4	2026-05-17T18:15:36	b7294d9b94	maccs+scage1+mole	scaffold	10	0.841236	0.004989	0.524494	0.018526	0.410009	2.45	False	label smoothing 0.1
5	2026-05-17T18:19:00	18da904da6	maccs+scage1+mole	scaffold	10	0.841651	0.002982	0.51408	0.012308	0.522418	2.67	False	LayerNorm after projection
6	2026-05-17T18:22:13	21f9d1d616	maccs+scage1+mole	scaffold	10	0.844286	0.004922	0.524458	0.013019	0.545138	2.39	False	modality dropout p=0.15
7	2026-05-17T18:25:47	3768306039	maccs+scage1+mole	scaffold	10	0.845555	0.00259	0.515576	0.014398	0.540072	2.89	True	skip-gate gated/mean pool
8	2026-05-17T18:33:30	156795e900	maccs+scage1+mole	scaffold	10	0.844559	0.003894	0.508017	0.011157	0.56004	3.3	False	cross-modal FiLM
9	2026-05-17T18:37:17	bda5864d8e	maccs+scage1+mole	scaffold	10	0.845373	0.002748	0.517719	0.016125	0.519174	2.79	False	attention pooling
10	2026-05-17T18:41:37	8b00da3e88	maccs+scage1+mole	scaffold	10	0.845572	0.002688	0.519276	0.014443	0.541884	3.16	True	SGU gate_scale
11	2026-05-17T18:47:47	ae7611a9d6	maccs+scage1+mole	scaffold	10	0.843838	0.004588	0.522646	0.014446	0.56385	2.48	False	2-layer projection
12	2026-05-17T18:52:01	fa571e283f	maccs+scage1+mole	scaffold	10	0.844951	0.004321	0.519227	0.007705	0.547158	3.27	False	multi-head SGU n_heads=2
13	2026-05-17T18:58:55	88778e92da	maccs+scage1+mole	scaffold	10	0.842808	0.004308	0.515559	0.009232	0.584593	3.42	False	AdaLN cross-modal
14	2026-05-17T19:02:57	92c83a76c7	maccs+scage1+mole	scaffold	10	0.839255	0.004509	0.511985	0.010997	0.589836	2.65	False	CLS token pool
15	2026-05-17T19:07:04	78c5b1954b	maccs+scage1+mole	scaffold	10	0.844771	0.004145	0.515329	0.011655	0.54927	3.37	False	stochastic depth p=0.075
16	2026-05-17T19:12:35	e7bc90fea1	maccs+scage1+mole	scaffold	10	0.84053	0.002932	0.506361	0.009853	0.596911	3.78	False	diagonal-masked attention SGU
17	2026-05-17T19:19:35	c85402df17	maccs+scage1+mole	scaffold	10	0.84681	0.00417	0.536952	0.00902	0.506247	5.56	True	EMA weights decay=0.999
