iter	timestamp	commit	combo	split_mode	n_seeds	mean_val_auc	std_val_auc	mean_val_mcc	std_val_mcc	mean_val_loss	wall_time_min	keep	note
1	2026-05-19T09:13:40	1314ededa0	maccs+scage1+mole	scaffold	10	0.845427	0.002913	0.518117	0.015689	0.517918	2.29	True	baseline reproduction
2	2026-05-19T09:20:55	5f4470b377	maccs+scage1+mole	scaffold	10	0.842201	0.003874	0.518057	0.013421	0.497594	2.47	False	AdamW + grad-clip + warmup/cosine
3	2026-05-19T09:24:25	0fb7928714	maccs+scage1+mole	scaffold	10	0.844398	0.003822	0.518706	0.010843	0.451386	2.66	False	pos_weight=n_neg/n_pos
4	2026-05-19T09:27:24	b6b3593695	maccs+scage1+mole	scaffold	10	0.841236	0.004989	0.524494	0.018526	0.410009	2.19	False	label smoothing 0.1
5	2026-05-19T09:30:30	2eb76aa315	maccs+scage1+mole	scaffold	10	0.841651	0.002982	0.51408	0.012308	0.522418	2.37	False	LayerNorm after per-modality projection
6	2026-05-19T09:33:35	62cbfb1720	maccs+scage1+mole	scaffold	10	0.844286	0.004922	0.524458	0.013019	0.545138	2.23	False	modality dropout p=0.15
7	2026-05-19T09:36:29	f581594c60	maccs+scage1+mole	scaffold	10	0.845555	0.00259	0.515576	0.014398	0.540072	2.12	True	sigmoid skip-gate mix pool
8	2026-05-19T09:43:17	eb9920168d	maccs+scage1+mole	scaffold	10	0.844559	0.003894	0.508017	0.011157	0.56004	3.33	False	CrossModalFiLM (fp=maccs, emb=scage1,mole)
9	2026-05-19T09:46:57	b7fa5ff3fb	maccs+scage1+mole	scaffold	10	0.845611	0.002663	0.516409	0.01485	0.56601	2.5	True	attention pooling
10	2026-05-19T09:53:28	9531396422	maccs+scage1+mole	scaffold	10	0.844948	0.00292	0.515921	0.014513	0.518562	2.37	False	SGU residual scale
11	2026-05-19T09:56:16	72d2295d23	maccs+scage1+mole	scaffold	10	0.843534	0.004172	0.520309	0.008435	0.577146	2.31	False	2-layer per-modality projection
12	2026-05-19T10:00:08	d07f44e91c	maccs+scage1+mole	scaffold	10	0.845217	0.004362	0.515404	0.011821	0.564002	3.0	False	multi-head SGU n_heads=2
13	2026-05-19T10:05:19	12b5252293	maccs+scage1+mole	scaffold	10	0.842876	0.00442	0.516047	0.00802	0.585645	3.64	False	CrossModalAdaLN
14	2026-05-19T10:09:02	49c8ea494b	maccs+scage1+mole	scaffold	10	0.839246	0.003757	0.512591	0.008329	0.596958	2.63	False	CLS token pooling
15	2026-05-19T10:12:15	e7e780a070	maccs+scage1+mole	scaffold	10	0.844006	0.004197	0.520076	0.016193	0.580377	2.4	False	stochastic depth p=0.05
16	2026-05-19T10:17:33	3f2b411b25	maccs+scage1+mole	scaffold	10	0.835896	0.002967	0.505034	0.011042	0.556101	4.03	False	diagonal-masked attention SGU
17	2026-05-19T10:24:03	4e4b8698b9	maccs+scage1+mole	scaffold	10	0.847267	0.004002	0.537692	0.008469	0.520189	4.44	True	EMA weights for ES snapshot
18	2026-05-19T10:34:54	d385f6a489	maccs+scage1+mole	scaffold	10	0.84766	0.003295	0.534401	0.010302	0.511394	4.19	True	modality dropout p=0.10
19	2026-05-19T10:43:15	91e44c968e	maccs+scage1+mole	scaffold	10	0.846759	0.002694	0.534936	0.009927	0.478971	2.66	False	EMA decay 0.99
20	2026-05-19T10:48:24	cbb3a40036	maccs+scage1+mole	scaffold	10	0.847543	0.003345	0.529202	0.010078	0.475632	4.53	False	stochastic depth p=0.03
21	2026-05-19T10:53:43	e679aad281	maccs+scage1+mole	scaffold	10	0.848277	0.00343	0.535296	0.010989	0.476213	4.68	True	grad-clip only (1.0)
22	2026-05-19T11:03:04	2431c298cf	maccs+scage1+mole	scaffold	10	0.848141	0.003298	0.535122	0.01069	0.479121	4.39	False	grad-clip norm 0.5
23	2026-05-19T11:08:18	a7f7caee06	maccs+scage1+mole	scaffold	10	0.848223	0.003379	0.537398	0.010597	0.493452	4.74	False	AdamW only
24	2026-05-19T11:14:01	e4d2a589d0	maccs+scage1+mole	scaffold	10	0.845504	0.003179	0.532147	0.007317	0.481505	5.08	False	LayerNorm projection re-try
25	2026-05-19T11:19:06	ba24a1f364	maccs+scage1+mole	scaffold	10	0.848428	0.003475	0.535472	0.011244	0.489781	4.61	True	mod_drop p=0.05
26	2026-05-19T11:29:27	365d924778	maccs+scage1+mole	scaffold	10	0.848199	0.003663	0.536661	0.00984	0.486847	4.98	False	grad-clip norm 2.0
27	2026-05-19T11:34:15	d251507f0a	maccs+scage1+mole	scaffold	10	0.847653	0.003959	0.538036	0.009922	0.405794	4.32	False	label smoothing 0.05
28	2026-05-19T11:39:43	85e657afda	maccs+scage1+mole	scaffold	10	0.848442	0.004186	0.532122	0.014607	0.419155	4.88	True	pos_weight=0.6 fixed
29	2026-05-19T11:49:13	1538a040e2	maccs+scage1+mole	scaffold	10	0.848405	0.003744	0.53338	0.012404	0.442607	4.85	False	pos_weight=0.7 fixed
30	2026-05-19T11:54:32	6d6bee0c3b	maccs+scage1+mole	scaffold	10	0.848289	0.004319	0.53011	0.012357	0.408694	4.75	False	pos_weight=0.5 fixed
